Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-1.928010909835683,0.0800565401343986,False,12,108.12090830579264
Culture/Tradition,1,-1.068363229706416,0.4789661962931622,False,2,154.6577226365978
Ethnic/Racial Prejudice,1,-3.0079552841977066,0.010083443471824048,True,14,73.42896350240885
Ideology/Politics,-1,-2.327057943995931,0.024321391307766137,True,48,61.73216633485426
Other,-1,-0.9959381576304847,0.5012955539654773,False,2,45.09988839254092
Other,1,-3.0497608644493015,0.05543846744150965,False,4,36.57944945911054
Personality/Behavior,-1,-3.3797370315301363,0.005470817272242501,True,13,48.73549866180602
Personality/Behavior,1,-4.629180170833771,1.073973299698944e-05,True,104,54.17126217410127
Residential area,-1,-1.6568804576012344,0.10956382325095103,False,27,52.70882161381013
Values,1,-1.797373600323189,0.08307042098710035,False,29,82.23053488675185
