Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-3.471284544805794,0.005228119459790445,True,12,89.45481126282182
Culture/Tradition,1,-1.4063343196600877,0.3935048089590124,False,2,86.08367648567442
Ethnic/Racial Prejudice,1,-2.1836605425139033,0.04791268760843306,True,14,43.35360420075898
Ideology/Politics,-1,-2.843060988337433,0.006592673259458932,True,48,49.959318104336
Other,-1,-0.9932585061526866,0.5021531336256492,False,2,45.445788709867045
Other,1,-3.1881695719810788,0.04978090268753511,True,4,32.52494735291139
Personality/Behavior,-1,-1.4343230938299292,0.17509574152246762,False,14,84.73719608999497
Personality/Behavior,1,-7.678413245928827,9.634591138966398e-12,True,104,50.5441257864566
Residential area,-1,-2.430079567923926,0.022303366161789632,True,27,60.20274221480085
Values,1,-2.228684253455563,0.03403988059969168,True,29,57.26243169702479
