Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-1.6969615925581456,0.11778234209241675,False,12,115.86963896575571
Culture/Tradition,1,-1.0734030645111106,0.47747165746359327,False,2,141.2138581102313
Ethnic/Racial Prejudice,1,-3.1119783557307277,0.008254234000227992,True,14,83.78713247180876
Ideology/Politics,-1,-2.073064114225029,0.0436737545547811,True,48,62.871382773293064
Other,-1,-0.9946396784064786,0.5017108245337539,False,2,43.68545844058489
Other,1,-3.0644288100090518,0.05480178150895465,False,4,43.42582114160054
Personality/Behavior,-1,-3.2704480314994755,0.006697652963860236,True,13,51.63207864086342
Personality/Behavior,1,-4.832774547398305,4.713977417812434e-06,True,104,54.99613908088784
Residential area,-1,-1.6177003872976308,0.11779666297256207,False,27,63.216284172333836
Values,1,-1.6687281970990966,0.10631710198769598,False,29,74.47377924541524
