Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-1.9295545782347066,0.07984688252129286,False,12,103.47815259838717
Culture/Tradition,1,-1.0970415061797447,0.47056114525320475,False,2,117.13886335630781
Ethnic/Racial Prejudice,1,-3.2017060441408347,0.006944743161629877,True,14,78.91190762786222
Ideology/Politics,-1,-2.1856306585710215,0.03385996965350275,True,48,59.5876815332311
Other,-1,-0.9938226248118275,0.5019724054456323,False,2,36.98069567550195
Other,1,-3.0585880173415316,0.05505420289220798,False,4,43.05576856916544
Personality/Behavior,-1,-3.3811425718528643,0.005456619480543718,True,13,47.24448021141215
Personality/Behavior,1,-4.772440120493703,6.029395255209269e-06,True,104,49.697002300949556
Residential area,-1,-1.851332798765064,0.07551265526432296,False,27,54.32824627958696
Values,1,-1.7211582662372231,0.09625556655252283,False,29,68.69914695024242
