Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.209691459734067,5.07060861610289e-05,True,117,19.231887020318315
Ideology/Politics,1,-inf,0.0,True,3,9.42784301127791
Institutions,-1,-3.3095672095574664,0.003898095798249854,True,19,21.6815672640217
Occupation/Social Status,-1,-3.622554836260658,0.0007653850156531094,True,44,25.029551815160662
Occupation/Social Status,0,-1.8492801149053841,0.07084904926929914,False,47,14.794923501050219
Other,-1,-1.569261505294106,0.15103298520074818,False,10,15.306988585014539
Personality/Behavior,-1,-2.38497994572077,0.0627765878064778,False,6,14.006635073284409
Personality/Behavior,0,-2.264787766202757,0.039924035418200055,True,15,20.0665065414162
Personality/Behavior,1,-1.144354449097096,0.2767672619076746,False,12,39.52522123096763
Residential Area,-1,-1.9666062680157403,0.0579520918386421,False,33,33.010014357189476
