Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.204152704143016,5.179469487400176e-05,True,117,18.939022334393602
Ideology/Politics,1,-inf,0.0,True,3,8.195090242494418
Institutions,-1,-4.038652305406986,0.0007705671378804649,True,19,20.41300002162732
Occupation/Social Status,-1,-3.8570314045328007,0.00037921589110740224,True,44,21.041143749650402
Occupation/Social Status,0,-1.6411400920551342,0.10758913765269573,False,47,13.080058266974406
Other,-1,-1.1808567495063482,0.2679246583641285,False,10,11.313991015818429
Personality/Behavior,-1,-1.3179962266588925,0.24465622559203165,False,6,6.508735589194884
Personality/Behavior,0,-1.9883610225009556,0.06668669351358497,False,15,17.65617493968228
Personality/Behavior,1,-1.131785380129164,0.2817945004406143,False,12,27.580584518947543
Residential Area,-1,-1.6972549294203805,0.09935555920976986,False,33,32.37403277323935
