Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.33646139910787,3.1030487291577667e-05,True,117,18.30901345769019
Ideology/Politics,1,-inf,0.0,True,3,7.626792982056077
Institutions,-1,-3.4532193185458633,0.0028364184152131285,True,19,23.621057847801634
Occupation/Social Status,-1,-4.200298614234558,0.00013170297669633262,True,44,22.929351234508445
Occupation/Social Status,0,-1.780714520459266,0.08156361751142814,False,47,18.26640610889047
Other,-1,-1.4020840053326973,0.19442551558480364,False,10,14.1064127943873
Personality/Behavior,-1,-2.214599090758535,0.07765387785057325,False,6,12.317569412274192
Personality/Behavior,0,-2.5086348242078556,0.02504521248575215,True,15,21.019298188668976
Personality/Behavior,1,-1.136439897377711,0.2799246528405642,False,12,37.279297315345076
Residential Area,-1,-2.0102193870546343,0.05290032647374814,False,33,34.210782903547894
