Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-5.121349075529102,1.2197622302153718e-06,True,117,29.780940445354283
Ideology/Politics,1,-inf,0.0,True,3,15.554643471138178
Institutions,-1,-3.2883724884420085,0.004084791379016685,True,19,26.354810195575258
Occupation/Social Status,-1,-3.875155629465375,0.00035892030069384985,True,44,28.764065068815675
Occupation/Social Status,0,-5.489569197080736,1.673038788211853e-06,True,47,17.646295650025973
Other,-1,-2.1959756952632685,0.05570491823108834,False,10,38.57265255048418
Personality/Behavior,-1,-1.3906159068681112,0.22306030573329758,False,6,10.052671941585707
Personality/Behavior,0,-3.434940128887781,0.0040233471417627726,True,15,26.6113708017512
Personality/Behavior,1,-1.4873681768165967,0.16501139667963421,False,12,60.85791958649326
Residential Area,-1,-3.7085224194811603,0.000815364931984963,True,32,33.64518004326329
