Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.93171303890814,2.745145286558846e-06,True,117,15.983909583703849
Ideology/Politics,1,-inf,0.0,True,3,1.0302207330552673
Institutions,-1,-3.333420824638303,0.0036980062439058675,True,19,22.455631291527343
Occupation/Social Status,-1,-4.430941454656085,6.364196601455869e-05,True,44,20.68461098823881
Occupation/Social Status,0,-2.3341640780781545,0.024009614924707504,True,47,12.266900195161027
Other,-1,-1.5441669815768557,0.15694504127006095,False,10,14.012964354396837
Personality/Behavior,-1,-2.4272231588766253,0.059584262444304696,False,6,11.98272344542624
Personality/Behavior,0,-1.4332733511853497,0.17373324038079596,False,15,14.563777797295572
Personality/Behavior,1,-1.1284625252578553,0.28313528499686663,False,12,20.451279277111723
Residential Area,-1,-2.3972091422316875,0.02253076712369037,True,33,30.719692751341483
