Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.144671990007636,6.499168598925766e-05,True,117,16.899050184136435
Ideology/Politics,1,-inf,0.0,True,3,5.466216327660298
Institutions,-1,-3.748038013454708,0.001472365548901369,True,19,21.328015434511606
Occupation/Social Status,-1,-4.490457531993652,5.2652489068087044e-05,True,44,20.85601409812057
Occupation/Social Status,0,-1.795469334769024,0.0791497312599895,False,47,16.22330888693043
Other,-1,-1.5580816428349789,0.15364190575571116,False,10,12.430732350130128
Personality/Behavior,-1,-1.449812816543017,0.20679780689752172,False,6,6.254123699241585
Personality/Behavior,0,-1.970567839952804,0.06887796407408311,False,15,16.980786648645736
Personality/Behavior,1,-1.1009769650632601,0.2944152449104296,False,12,24.13622970826185
Residential Area,-1,-1.8989953198191745,0.06661274710359807,False,33,34.7940178732038
