Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-3.925143988758075,0.00014745119936259896,True,117,17.198200753324894
Ideology/Politics,1,-inf,0.0,True,3,6.965497551844624
Institutions,-1,-2.954000814392691,0.008492674795765336,True,19,18.878095653066232
Occupation/Social Status,-1,-3.526110816613587,0.0010162526543692262,True,44,21.785720251022145
Occupation/Social Status,0,-1.7864937002593064,0.08061089142629824,False,47,15.012582092507614
Other,-1,-1.3556630180047011,0.20824452476765554,False,10,13.948664851230893
Personality/Behavior,-1,-2.1367932599106623,0.08566426434846729,False,6,12.445606456290447
Personality/Behavior,0,-2.438718821899232,0.028658834978692583,True,15,19.59682517272287
Personality/Behavior,1,-1.0952131130391392,0.29682377538047205,False,12,33.02064936273929
Residential Area,-1,-1.8642233851313303,0.07148660340244568,False,33,28.749767775424996
