Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-3.906478701252885,0.00015787246719789038,True,117,23.426337177922964
Ideology/Politics,1,-inf,0.0,True,3,11.973240869308812
Institutions,-1,-2.745413802458012,0.013301837622232813,True,19,23.017354276107614
Occupation/Social Status,-1,-3.153062458279847,0.0029435690020436396,True,44,27.366261476938885
Occupation/Social Status,0,-1.5105947175589836,0.13773120116756393,False,47,18.547976495996714
Other,-1,-1.820254839868584,0.10206199351043237,False,10,19.192477834339243
Personality/Behavior,-1,-2.7672519142074883,0.03949368918267996,True,6,13.719010740613093
Personality/Behavior,0,-2.6087571871478867,0.020622731075654998,True,15,24.746152225276646
Personality/Behavior,1,-1.1535558050829058,0.2731314037128198,False,12,54.37102022113339
Residential Area,-1,-1.813918037514357,0.07907745909143053,False,33,34.322261765666426
