Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.512747132668941,0.018796829005699334,True,26,54.46025823192298
Athletic Ability,-1,-2.8936481385961033,0.023195168862791115,True,8,33.49969293222385
Culture/Tradition,-1,-7.070344315128662,3.066186922730321e-10,True,92,55.666539400299634
Drinking,-1,-2.455638730483195,0.019678405938930672,True,33,53.117409406919755
Drinking,1,-2.9865272900757347,0.011347273691980235,True,13,91.85066447000605
Ideology/Politics,-1,-2.360378883632005,0.026366330833235096,True,26,114.82227220298375
Institutions,-1,-4.662932081883761,1.0772624158712922e-05,True,91,125.85116900142752
Personality/Behavior,-1,-37.998105913025235,0.0006918711259089356,True,3,135.81560963772966
Personality/Behavior,0,-2.660210569171206,0.011960736329298465,True,34,141.5989708629435
Personality/Behavior,1,-153.6236019550666,0.004143964682315581,True,2,92.69259267642344
Residential area,-1,-2.3785192680508622,0.036596761697300396,True,12,74.94457966587154
