Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.571509175708504,0.016458725513319013,True,26,57.000300450283504
Athletic Ability,-1,-2.969180134545409,0.020831953309709363,True,8,34.49294794708354
Culture/Tradition,-1,-7.374806370428268,7.389378231247328e-11,True,92,54.28145398959162
Drinking,-1,-2.4214283958539946,0.021305598652670222,True,33,49.20176807220412
Drinking,1,-3.157547538518199,0.008258371589743466,True,13,88.19877845906619
Ideology/Politics,-1,-2.0454582278755478,0.05105201011050599,False,27,127.16440889452979
Institutions,-1,-4.797760313673039,6.331174654977842e-06,True,91,124.59079707711614
Personality/Behavior,-1,-6.854133246937044,0.020629645070060623,True,3,126.14787044784251
Personality/Behavior,0,-2.6808936921512125,0.011372267962971697,True,34,129.30259685135405
Personality/Behavior,1,-32.181163122273446,0.01977600940782158,True,2,93.12538587684828
Residential area,-1,-2.2610851631433095,0.045006294681252494,True,12,85.46666003546467
