Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.7897472587048515,0.009945995094640201,True,26,50.54156162565058
Athletic Ability,-1,-2.830588298635564,0.02538476821892039,True,8,35.19430032371902
Culture/Tradition,-1,-7.794283287921815,1.0190438987254632e-11,True,92,54.001352526964816
Drinking,-1,-2.3395467277313804,0.025709709386899905,True,33,48.820489696554695
Drinking,1,-3.1902747481923512,0.0077715536937455285,True,13,89.52360231673897
Ideology/Politics,-1,-1.9357498552578996,0.06384277837865462,False,27,117.65569173669563
Institutions,-1,-4.565371938170093,1.5745144943791567e-05,True,91,122.44637303949675
Personality/Behavior,-1,-7.36729249673931,0.01792999123146423,True,3,120.76875691899653
Personality/Behavior,0,-2.7615961177727284,0.009323936440297921,True,34,128.78677112671087
Personality/Behavior,1,-24.331680340611015,0.026149517327869347,True,2,88.91970583098872
Residential area,-1,-2.261939331215445,0.04493888973768461,True,12,79.99977446214945
