Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-1.0391583743291202,0.30867759424889885,False,26,159.15052002954994
Athletic Ability,-1,-3.435017553153767,0.010910671440173643,True,8,149.19977316046354
Culture/Tradition,-1,-3.7086630774429543,0.0003580084590219611,True,92,156.7853577431202
Drinking,-1,-2.67569911700828,0.011655953376863119,True,33,139.68748491074015
Drinking,1,-1.1513698129779235,0.2720047082829258,False,13,421.1078060716449
Ideology/Politics,-1,-3.5293232279282925,0.0015743296042477048,True,27,303.92512900469484
Institutions,-1,-2.1600207543288628,0.033342282242144625,True,94,255.5363799778004
Personality/Behavior,-1,-1.553628264017423,0.2604922705633201,False,3,408.6970889440127
Personality/Behavior,0,-2.1883992732655955,0.03582416506079865,True,34,437.00924844352267
Personality/Behavior,1,-1.0267028765930712,0.49161268489858073,False,2,315.8498516431882
Residential area,-1,-2.3817308558177954,0.03638959094996622,True,12,174.88542164750285
