Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.4115800231614424,0.02355589382382033,True,26,59.20406338001756
Athletic Ability,-1,-3.0708121858988386,0.018046889724319816,True,8,46.1949544461448
Culture/Tradition,-1,-7.079876774326571,2.9332302023558475e-10,True,92,61.402830401877495
Drinking,-1,-2.3508755160925627,0.025054778583097376,True,33,57.29011066220019
Drinking,1,-3.0243473675521066,0.010577117568535568,True,13,95.31889116516203
Ideology/Politics,-1,-2.01497047940469,0.054357142259356804,False,27,148.9114618806137
Institutions,-1,-4.37730491590383,3.2317154896945445e-05,True,91,138.45007858015052
Personality/Behavior,-1,-9.2256261636655,0.01154610752753921,True,3,150.3215440959602
Personality/Behavior,0,-2.6418898534482302,0.012505438079365628,True,34,161.43089626909645
Personality/Behavior,1,-25.316737001550354,0.025133135994157344,True,2,97.78236371751001
Residential area,-1,-2.2179445595271705,0.04853958898139561,True,12,78.24180627447072
