Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-3.3942169519222327,0.00229969704508229,True,26,36.25358619008391
Athletic Ability,-1,-3.913765397560118,0.005795298932482636,True,8,23.85911856785807
Culture/Tradition,-1,-8.553021915897803,2.71344706125024e-13,True,92,35.54911419296323
Drinking,-1,-4.840544213779,3.157073623585018e-05,True,33,29.875147894775615
Drinking,1,-5.475066066364368,0.00014182414484468456,True,13,45.39683011651344
Ideology/Politics,-1,-3.6906466124800663,0.001041918878807544,True,27,48.79451521125786
Institutions,-1,-7.794040120136118,1.1471375853222534e-11,True,90,55.14337192227876
Personality/Behavior,-1,-3.9780128941034874,0.05777102883074534,False,3,54.56471326376862
Personality/Behavior,0,-3.8038600604912913,0.0005849923145453395,True,34,48.45895913251473
Personality/Behavior,1,-37.642886812641976,0.016908110153304973,True,2,56.270582060107
Residential area,-1,-3.379565736785324,0.0061472892406333295,True,12,51.55799364347013
