Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.2431513012394264,0.03399194015033024,True,26,43.580526806952804
Athletic Ability,-1,-4.672043664849093,0.0022820155217362975,True,8,27.634039205587523
Culture/Tradition,-1,-6.408013207185089,6.397082118174269e-09,True,92,39.37461918570501
Drinking,-1,-3.22922604759469,0.002867929019980095,True,33,32.98087924943735
Drinking,1,-4.108221730205544,0.0014508746360165404,True,13,54.32726234693068
Ideology/Politics,-1,-2.8987832767320416,0.007689968553677911,True,26,55.027196797231746
Institutions,-1,-5.388036791924095,5.657712896932478e-07,True,91,62.246736132200745
Personality/Behavior,-1,-10.832891744040214,0.008414007457409877,True,3,74.18835041586989
Personality/Behavior,0,-2.9813499926631004,0.005357544034909296,True,34,73.11940106779502
Personality/Behavior,1,-4.294869656603655,0.14563324550093676,False,2,62.13755427847359
Residential area,-1,-2.4709329678673218,0.031069941918395426,True,12,46.24770335522123
