Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.528896095346644,0.018125283601134457,True,26,46.76048934631215
Athletic Ability,-1,-4.686592511649063,0.0022434360031332425,True,8,28.94692787036756
Culture/Tradition,-1,-7.215458570838364,1.558904344791289e-10,True,92,39.26469182348998
Drinking,-1,-3.0229968431207372,0.0048980589083379355,True,33,34.84005190857947
Drinking,1,-3.9296567213338265,0.001999915251101367,True,13,51.459171917466726
Ideology/Politics,-1,-2.6981366507721227,0.012311217985250016,True,26,54.716678184167755
Institutions,-1,-5.356117538749299,6.592902712117552e-07,True,90,60.83289137723246
Personality/Behavior,-1,-14.582205085593294,0.004669852300618914,True,3,80.40261005710062
Personality/Behavior,0,-2.911234961345282,0.0064065683951436605,True,34,77.50187955903507
Personality/Behavior,1,-5.034267874811261,0.12483234825667351,False,2,70.35148655967747
Residential area,-1,-2.371534139872481,0.03705130828993587,True,12,46.91288210215427
