Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.5455382675445914,1.353159029581681e-05,True,117,12.330028851898208
Ideology/Politics,1,-inf,0.0,True,3,9.173004711405342
Institutions,-1,-0.8921788708926367,0.3840692279400114,False,19,9.018389614088793
Occupation/Social Status,-1,-2.365321930877145,0.022594885613932705,True,44,11.728041016305335
Occupation/Social Status,0,-5.1660667179357675,5.024436476464954e-06,True,47,19.772200812713688
Other,-1,-2.0885821353324423,0.06633570221306201,False,10,22.155027003044385
Personality/Behavior,-1,-1.772510451664786,0.13650544848982352,False,6,7.310714769484165
Personality/Behavior,0,-2.378090500828696,0.03219042932215449,True,15,10.632258496485436
Personality/Behavior,1,-1.6596389389652757,0.12519592228796664,False,12,24.07544380037804
Residential Area,-1,-2.035510160652642,0.05015092098575901,False,33,10.822898900193293
