Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-1.483225944306019,0.14072630502166056,False,117,6.170404625640575
Ideology/Politics,1,-inf,0.0,True,3,10.680742892311377
Institutions,-1,-0.8259682901586399,0.4196357339628918,False,19,7.2226990865597305
Occupation/Social Status,-1,1.0383223265294506,0.30492367970797,False,44,6.24140294434727
Occupation/Social Status,0,-1.3519044500273771,0.18301604269470026,False,47,6.352419429203008
Other,-1,-1.0265560433737435,0.3314280689986467,False,10,7.86132866161679
Personality/Behavior,-1,-2.1287226091542886,0.0865440111641428,False,6,11.553584226704501
Personality/Behavior,0,-1.3649359911185104,0.19380848557233135,False,15,9.128373897096925
Personality/Behavior,1,-0.9433784083220574,0.3657464026103776,False,12,4.752972212662086
Residential Area,-1,-1.4722510063606105,0.15072101529412238,False,33,8.501669633722155
