Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,0.08418847103408793,0.9330517044772906,False,117,3.447119697951199
Ideology/Politics,1,-inf,0.0,True,3,7.2899468405693755
Institutions,-1,0.4383433674779392,0.6663528958902156,False,19,4.2513889411892745
Occupation/Social Status,-1,1.1502171983672917,0.25641120963097686,False,44,4.254905459723386
Occupation/Social Status,0,1.086781629117343,0.282795441289529,False,47,2.9380525593086055
Other,-1,-0.9805943927640481,0.3524156300610398,False,10,5.514028545038065
Personality/Behavior,-1,-1.7748355571290522,0.1360972260226703,False,6,8.311355829092856
Personality/Behavior,0,-0.9878162246224773,0.3400084276774529,False,15,7.301011027615393
Personality/Behavior,1,1.4369584768609063,0.17855852050561236,False,12,0.5730875955194774
Residential Area,-1,0.0021674992006105224,0.9982840434661459,False,33,5.635586925364062
