Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-1.1925981421889567,0.23546060413868666,False,117,5.969364521944651
Ideology/Politics,1,-inf,0.0,True,3,11.712298448734865
Institutions,-1,-1.8632799685025434,0.07882262162903499,False,19,8.100728005605218
Occupation/Social Status,-1,0.9948172389242632,0.32539058588096725,False,44,6.333047349474021
Occupation/Social Status,0,-2.42161862463533,0.019452342293291167,True,47,7.941718144587044
Other,-1,-1.2241592320919146,0.2519698274557723,False,10,8.23633135738824
Personality/Behavior,-1,-2.199513980982857,0.07914232444046151,False,6,12.078818343918133
Personality/Behavior,0,-1.6481965198601376,0.12156349447306246,False,15,10.426395014207095
Personality/Behavior,1,-1.0774053619620252,0.30435997115908087,False,12,4.926058832687665
Residential Area,-1,-0.4743232027253079,0.6385936451048726,False,32,8.21037915470925
