Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.526456438656875,0.028150330320810105,True,12,94.03600206223128
Culture/Tradition,1,-1.0747154904954233,0.477083695398919,False,2,121.42940899940587
Ethnic/Racial Prejudice,1,-3.036330723607525,0.009547814226055818,True,14,55.80589911425148
Ideology/Politics,-1,-1.835651628710807,0.0727404544062005,False,48,87.58138552428476
Other,-1,-1.001404606570455,0.4995532136953192,False,2,44.7366642984173
Other,1,-3.13586195160856,0.0518294029042927,False,4,47.69700423882359
Personality/Behavior,-1,-1.042830164477483,0.3160325439362671,False,14,188.37290664613403
Personality/Behavior,1,-5.989730163767286,3.110880579145435e-08,True,104,68.49493041278758
Residential area,-1,-1.6325486844020483,0.11461801935317942,False,27,60.397846675095565
Values,1,-1.5464383937011357,0.13322787563152963,False,29,171.71382719915772
