Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.3695890365595296,0.03717885365559124,True,12,92.67020493246385
Culture/Tradition,1,-1.0682531220944476,0.47899893213606504,False,2,129.62673770327044
Ethnic/Racial Prejudice,1,-3.0261724428026127,0.009736236838670677,True,14,69.13596895415061
Ideology/Politics,-1,-1.7706958847842116,0.0830965465980767,False,48,84.28712286116605
Other,-1,-1.0004227910840158,0.49986544986346987,False,2,40.109675752620156
Other,1,-3.1246164129783054,0.05228362018654969,False,4,56.65871805757094
Personality/Behavior,-1,-1.0486446597768597,0.31344691829275173,False,14,192.5809404777924
Personality/Behavior,1,-5.883762309558273,5.033097989131328e-08,True,104,70.76296462360366
Residential area,-1,-1.6052422700350275,0.12051979402219866,False,27,71.31118827837896
Values,1,-1.4447598897578031,0.1596241556447449,False,29,148.1956730746562
