Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.4860292606952097,0.030248039552104554,True,12,91.01401288374525
Culture/Tradition,1,-1.0752669227463822,0.47692083972703603,False,2,131.81522319137747
Ethnic/Racial Prejudice,1,-3.1274388868140224,0.008012187653053372,True,14,68.84304442869126
Ideology/Politics,-1,-1.7928928051840978,0.07942679913698907,False,48,83.66019148295396
Other,-1,-1.003687785568046,0.49882830320428606,False,2,38.060504376886115
Other,1,-3.147366157677595,0.051369875026190906,False,4,50.82385679343776
Personality/Behavior,-1,-1.0539258451915903,0.31111197388123857,False,14,185.26880838179142
Personality/Behavior,1,-5.740707256420022,9.57744148240008e-08,True,104,72.09612301439451
Residential area,-1,-1.4918255004176177,0.14777987359507333,False,27,81.23077853230761
Values,1,-1.5320342013172432,0.136735839222405,False,29,131.81746050496858
