Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.8757715378438133,0.015084964094941491,True,12,103.62049954324337
Culture/Tradition,1,-1.068342968995065,0.4789722196890181,False,2,168.72540528705284
Ethnic/Racial Prejudice,1,-2.8714634528074168,0.013106278130162944,True,14,65.19998889578876
Ideology/Politics,-1,-1.629948092337379,0.1097971404341544,False,48,95.41546865453766
Other,-1,-1.00031482184264,0.49989980486773616,False,2,58.58103184053465
Other,1,-3.1591145716612803,0.05090588443644597,False,4,52.57117716724976
Personality/Behavior,-1,-1.0388241910272125,0.3178230361186749,False,14,319.74316818081235
Personality/Behavior,1,-5.468329804100466,3.193493496745241e-07,True,104,85.2906461525311
Residential area,-1,-1.6489272698191708,0.11119496167829962,False,27,65.44042934864895
Values,1,-1.4547098596270713,0.15686927923117017,False,29,199.0411737657272
