Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.7091777786215,0.020320722759142058,True,12,94.90882473500554
Culture/Tradition,1,-1.0673177578798345,0.4792771682387996,False,2,148.27558711345867
Ethnic/Racial Prejudice,1,-2.9472997863667127,0.011330486917259611,True,14,62.01980602108799
Ideology/Politics,-1,-1.6917379616948731,0.09731697331064186,False,48,90.59535051510208
Other,-1,-0.9988380611309849,0.5003700715877698,False,2,53.028666560236836
Other,1,-3.1535389141621355,0.05112542661918079,False,4,52.87830969942304
Personality/Behavior,-1,-1.0412910144421164,0.3167195977420546,False,14,243.27323437695253
Personality/Behavior,1,-5.634818747730627,1.5346689200192624e-07,True,104,77.005134270513
Residential area,-1,-1.4839969738794183,0.14983263649924516,False,27,70.51912502565749
Values,1,-1.4610312410465651,0.15513888752718705,False,29,172.57215197671178
