Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.5934052983946674,0.024986070304506322,True,12,88.76801466202787
Culture/Tradition,1,-1.0745077504309746,0.4771450709503731,False,2,121.52100468168747
Ethnic/Racial Prejudice,1,-3.2285603318184077,0.0065948500524501885,True,14,65.34280685069056
Ideology/Politics,-1,-1.7083687273237889,0.09416532218258586,False,48,85.88836399224155
Other,-1,-1.0013562052556704,0.4995685990596144,False,2,36.30441474920548
Other,1,-3.121616972095704,0.05240561724085822,False,4,57.578095074495806
Personality/Behavior,-1,-1.0393088916676616,0.31760600177213905,False,14,183.12525486665032
Personality/Behavior,1,-5.858805192799146,5.63385320757599e-08,True,104,66.9339824946776
Residential area,-1,-1.7084192838693582,0.0994723662714753,False,27,66.49013031507725
Values,1,-1.4426156478168461,0.16022286165584232,False,29,157.5624846851059
