Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.5986821134663245,0.024752093508808772,True,12,91.29215449723151
Culture/Tradition,1,-1.0747335357743972,0.4770783646301696,False,2,115.91720482718573
Ethnic/Racial Prejudice,1,-3.068911468211948,0.008967617970272027,True,14,53.364995356243924
Ideology/Politics,-1,-1.751142645670346,0.08644567548767118,False,48,83.76395970385117
Other,-1,-0.997210301736275,0.5008892282986336,False,2,36.809975693484766
Other,1,-3.139887324235514,0.05166802458449207,False,4,46.21599782033818
Personality/Behavior,-1,-4.359972973463393,0.0009284082097935673,True,13,48.983453045032036
Personality/Behavior,1,-6.03488116221506,2.5313887103617555e-08,True,104,63.467282294124594
Residential area,-1,-1.6284482387742092,0.11548860220665108,False,27,58.687098089745135
Values,1,-1.4697822347956395,0.1527686757879158,False,29,181.30593640546007
