Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.0097998007041,0.00010788444290846144,True,117,27.11049346468681
Ideology/Politics,1,-inf,0.0,True,3,16.996882576606044
Institutions,-1,-2.9385981432145662,0.008780907574645655,True,19,24.435547556430993
Occupation/Social Status,-1,-3.8044881814474967,0.0004445236736522483,True,44,30.526220627372762
Occupation/Social Status,0,-1.8036646964847596,0.07783508561751049,False,47,23.061652114383506
Other,-1,-1.71581283794483,0.12033253269412231,False,10,31.859364998396266
Personality/Behavior,-1,-2.653560239639626,0.045232464994510266,True,6,24.611800842947655
Personality/Behavior,0,-2.458384856495736,0.027594904583669144,True,15,34.18404338923986
Personality/Behavior,1,-3.272521960605674,0.008394419766082047,True,11,37.033531996683294
Residential Area,-1,-2.808146359731409,0.008544909535763446,True,32,31.85363532116778
