Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.116758774064426,7.224383603700162e-05,True,117,26.309170666959318
Ideology/Politics,1,-inf,0.0,True,3,11.469894295089826
Institutions,-1,-3.145633736900287,0.005591617043805543,True,19,24.644283429711216
Occupation/Social Status,-1,-4.134660889083107,0.0001616144807537605,True,44,28.383796145328986
Occupation/Social Status,0,-1.7063215770300701,0.09469197818597445,False,47,24.631504672910907
Other,-1,-1.7086006955630744,0.12169924239359176,False,10,28.775288886931293
Personality/Behavior,-1,-2.479617520722176,0.055867276372829504,False,6,18.51744563314114
Personality/Behavior,0,-2.248110844612837,0.041200386844752114,True,15,29.86062158266101
Personality/Behavior,1,-3.349241553167304,0.007374753587289928,True,11,28.718146886045233
Residential Area,-1,-2.4606815306922796,0.019638932399703664,True,32,32.155128164585946
