Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-4.257960273446301,4.2105015648820805e-05,True,117,24.016365748497996
Ideology/Politics,1,-inf,0.0,True,3,11.019540848166482
Institutions,-1,-3.5960578292229064,0.002065230048499978,True,19,22.485991453894812
Occupation/Social Status,-1,-2.345913202441477,0.023660969404241988,True,44,27.523398128147374
Occupation/Social Status,0,-1.7326851961992351,0.08985210281604611,False,47,23.338063591651654
Other,-1,-1.749541341763786,0.11412604504576178,False,10,27.37270465103132
Personality/Behavior,-1,-2.5852146947070436,0.049120716140634534,True,6,24.02791599815041
Personality/Behavior,0,-2.1586320256856903,0.04872680932495332,True,15,30.772427856810207
Personality/Behavior,1,-3.2928832081986323,0.008110417724249582,True,11,28.67613303116962
Residential Area,-1,-2.7886214884571565,0.008965634375456754,True,32,30.66678895951621
