Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.949903956473944,0.006808236638944028,True,26,46.112986401485706
Athletic Ability,-1,-3.6880718202550344,0.007776363124258318,True,8,40.45848604200172
Culture/Tradition,-1,-7.476190155424215,4.586922252870155e-11,True,92,51.53534468483974
Drinking,-1,-3.1877394015053433,0.003197502731364099,True,33,39.90948507838028
Drinking,1,-3.4643882216840254,0.004679130882407614,True,13,78.61950677755894
Ideology/Politics,-1,-2.8458689509271156,0.008716310563889572,True,26,66.11526899891153
Institutions,-1,-5.222829252856033,1.1274331988667514e-06,True,91,71.7622483637722
Personality/Behavior,-1,-21.711076500982,0.0021147447223259903,True,3,76.07557547410936
Personality/Behavior,0,-3.0895076892677866,0.004051726619538423,True,34,86.26511181541129
Personality/Behavior,1,-11.72843083676736,0.054149083036328025,False,2,56.59088172079683
Residential area,-1,-2.442425327998521,0.03268187530673799,True,12,57.45897134153216
