Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-3.8507296671180007,0.0001933415397761643,True,117,12.67014090773149
Ideology/Politics,1,-inf,0.0,True,3,22.941782802944864
Institutions,-1,-2.497378855729636,0.02242987558625911,True,19,12.2939878751514
Occupation/Social Status,-1,-1.070992601051747,0.2901474632814442,False,44,16.011678272688883
Occupation/Social Status,0,-2.67911264047855,0.010205764344430133,True,47,15.334554411176754
Other,-1,-1.091764961427387,0.30329920808798555,False,10,12.434209449090364
Personality/Behavior,-1,-2.976025055584153,0.03094134703763735,True,6,11.647661310917181
Personality/Behavior,0,-2.2304659168083387,0.042592469957990015,True,15,20.76557574049929
Personality/Behavior,1,-3.1422364793698816,0.010470271153564019,True,11,19.261942969114738
Residential Area,-1,-1.8774873884504755,0.0698887688310105,False,32,12.517896261674844
