Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-3.8452442417727912,0.00019721500355010982,True,117,13.956953544496809
Ideology/Politics,1,-inf,0.0,True,3,27.732807496115868
Institutions,-1,-2.843523995279647,0.010780882195622577,True,19,13.30454849634041
Occupation/Social Status,-1,-0.7897525144681934,0.4340058983824392,False,44,15.97285814551217
Occupation/Social Status,0,-2.856743940465458,0.0064052959008716005,True,47,14.205057025324738
Other,-1,-1.176930578647138,0.26941076096328553,False,10,17.949828620751415
Personality/Behavior,-1,-2.9707529102902486,0.031130040028807256,True,6,14.013464634479828
Personality/Behavior,0,-2.238443113196015,0.041957738775606455,True,15,26.07137796465712
Personality/Behavior,1,-2.9783208842795648,0.013847385469892438,True,11,26.74759426776147
Residential Area,-1,-1.7159256602600026,0.0961551817817458,False,32,11.8193338151263
