Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-3.172554001832773,0.0019342263683369456,True,117,12.198724062735062
Ideology/Politics,1,-inf,0.0,True,3,26.274180743532117
Institutions,-1,-2.913649004445017,0.00926798034347638,True,19,12.052366144418128
Occupation/Social Status,-1,-0.1100244065452709,0.9129019206233188,False,44,15.26013061690715
Occupation/Social Status,0,-4.312684196669808,8.697724998253746e-05,True,46,14.147586298644848
Other,-1,-1.0101594632951219,0.33880433883940136,False,10,14.4378758468247
Personality/Behavior,-1,-2.695815025978623,0.042998603855720435,True,6,14.207989397736132
Personality/Behavior,0,-2.3907530659649634,0.03142025505058233,True,15,23.53098075914196
Personality/Behavior,1,-3.101260698772137,0.011226524333736209,True,11,22.257287614814796
Residential Area,-1,-1.5683047278005848,0.12696231529732807,False,32,11.871408942673966
