Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-3.620959317028422,0.0004365423697249748,True,117,11.15418832001469
Ideology/Politics,1,-inf,0.0,True,3,22.61580998934921
Institutions,-1,-2.55356827077694,0.019950341068673196,True,19,10.953013064382565
Occupation/Social Status,-1,0.06238837571268129,0.9505426551196334,False,44,12.918382369151022
Occupation/Social Status,0,-3.278914282000869,0.001989619728967363,True,47,11.726112836348863
Other,-1,-0.9840920224796256,0.35078445306271333,False,10,12.201893729724244
Personality/Behavior,-1,-2.719759294845097,0.04178694014796244,True,6,12.384932377918606
Personality/Behavior,0,-1.9238101263697538,0.07495217545004493,False,15,20.812424819510117
Personality/Behavior,1,-3.2336708363047704,0.008965019620586516,True,11,21.45344548755214
Residential Area,-1,-1.3219563045705265,0.1958550644975765,False,32,10.341175902857541
