Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Ideology/Politics,-1,-3.023678267132794,0.0030746928174265444,True,117,10.635606075141059
Ideology/Politics,1,-inf,0.0,True,3,19.6681771623166
Institutions,-1,-2.5380227053661777,0.02060910912944727,True,19,12.79186775024479
Occupation/Social Status,-1,0.049232174773768095,0.9609622432711181,False,44,13.612543290107546
Occupation/Social Status,0,-2.538022180061393,0.014599125601891628,True,47,14.996482531663451
Other,-1,-1.0490379056507253,0.3215131987830886,False,10,12.189628877998622
Personality/Behavior,-1,-2.5726411218872416,0.04987522240046327,True,6,12.31425829157946
Personality/Behavior,0,-2.103755250611214,0.053956882373159966,False,15,20.030182474225764
Personality/Behavior,1,-3.3639041186737257,0.007194872641205382,True,11,13.485330762099009
Residential Area,-1,-2.134886455365181,0.040782007390043194,True,32,13.070168347655553
