Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-2.016209927707709,0.05464317262489461,False,26,57.301805852508046
Athletic Ability,-1,-3.8903911479583972,0.00597237901094209,True,8,52.83485779988871
Culture/Tradition,-1,-7.995767578976437,3.907920450790096e-12,True,92,52.635010301394544
Drinking,-1,-3.838353938739409,0.0005503151946127231,True,33,47.366289392512336
Drinking,1,-3.6802405676151175,0.0031474438718830217,True,13,78.89587170778624
Ideology/Politics,-1,-2.8086396078024123,0.009514804841402649,True,26,75.9381430109587
Institutions,-1,-5.2131399911349705,1.173593257541094e-06,True,91,87.85087462655693
Personality/Behavior,-1,-7.745109900197401,0.016264756975503055,True,3,98.0642566586279
Personality/Behavior,0,-2.843192869417538,0.007606931876515674,True,34,104.56961912485848
Personality/Behavior,1,-7.241068715666126,0.0873653183984249,False,2,83.67433398697541
Residential area,-1,-2.853548645012977,0.015696762761903973,True,12,48.88799822720761
