Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-1.9501969177799368,0.06245068979736854,False,26,62.858395658152176
Athletic Ability,-1,-3.6407690893166342,0.008278643676919384,True,8,50.31121482192359
Culture/Tradition,-1,-7.205183026691245,1.6355723173200946e-10,True,92,53.31297741416559
Drinking,-1,-3.1546530876252037,0.003485933175476561,True,33,51.34842404778338
Drinking,1,-3.6426028657386342,0.0033719393690558063,True,13,82.42242857657828
Ideology/Politics,-1,-2.163344462021866,0.039888567782475536,True,27,86.46849292616626
Institutions,-1,-5.310504808895838,7.829082748745427e-07,True,91,91.42773882400851
Personality/Behavior,-1,-9.209171613933941,0.011586689583471435,True,3,92.65173071470299
Personality/Behavior,0,-2.7415116405955895,0.00979884167787771,True,34,108.49065549474265
Personality/Behavior,1,-3.5647637588435535,0.1741117369353243,False,2,98.89000548363396
Residential area,-1,-2.6978267450288977,0.020737117013805026,True,12,48.43762959754758
