Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-1.9985515021275964,0.056642370072067044,False,26,59.958497334584216
Athletic Ability,-1,-3.809318055718415,0.006633793398190272,True,8,42.71140012307824
Culture/Tradition,-1,-7.180227569370718,1.8377128273171806e-10,True,92,48.68034455968593
Drinking,-1,-3.3140037124270365,0.0022925641802785056,True,33,46.37029823227803
Drinking,1,-3.893387612847923,0.0021354790674097224,True,13,78.279778036614
Ideology/Politics,-1,-2.9556423147108557,0.006715498176824661,True,26,71.73087001020437
Institutions,-1,-5.272197716339048,9.184632027489994e-07,True,91,83.45389702375545
Personality/Behavior,-1,-9.01077250473035,0.012093217504792383,True,3,79.26757997972098
Personality/Behavior,0,-2.615855288553778,0.013319061504077544,True,34,97.48427479479048
Personality/Behavior,1,-2.858625908027501,0.21423085923426063,False,2,83.21325404145499
Residential area,-1,-2.9516184338945983,0.013171220255890891,True,12,50.029734486464804
