Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Appearance/Impression,-1,-1.9739983830223093,0.05952932662727828,False,26,65.51007562436155
Athletic Ability,-1,-3.7691784064669407,0.006990436861415989,True,8,50.62483169485779
Culture/Tradition,-1,-6.797944711721377,1.0809793848275206e-09,True,92,54.058349665881714
Drinking,-1,-3.439509075194286,0.001639481892336237,True,33,52.79144762873963
Drinking,1,-3.413818960275955,0.005136880347982764,True,13,79.94396691774296
Ideology/Politics,-1,-2.4593086815078533,0.02118694077687671,True,26,82.24946722816765
Institutions,-1,-5.029691808308322,2.4917558022232317e-06,True,91,92.01340662391753
Personality/Behavior,-1,-6.081946765854854,0.025985166080307275,True,3,96.3044840631813
Personality/Behavior,0,-2.6941325564601493,0.011009827097862138,True,34,111.22171393872281
Personality/Behavior,1,-4.628286447325417,0.1354673853598122,False,2,89.01776389773319
Residential area,-1,-2.8232525057070195,0.01657097476788664,True,12,52.60992359149249
