Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.8882890281054223,0.014750924222424178,True,12,70.92786889194477
Culture/Tradition,1,-1.0655318042114763,0.47980914498124744,False,2,87.5379363663985
Ethnic/Racial Prejudice,1,-3.1395994928279873,0.00782679344181156,True,14,56.706855546888434
Ideology/Politics,-1,-2.682938071063386,0.010041915317444616,True,48,39.29422376968242
Other,-1,-0.9948804939818207,0.5016337678426328,False,2,25.30841798773093
Other,1,-3.3401855548193224,0.04438134667458573,True,4,14.289618112902023
Personality/Behavior,-1,-1.1162210840084184,0.2845350495949862,False,14,91.55618999006828
Personality/Behavior,1,-5.4758107954134765,3.090762801224336e-07,True,104,48.395215945278224
Residential area,-1,-1.5358765470315712,0.1366497392477909,False,27,34.24878742305821
Values,1,-2.0739018812048937,0.047399974385451175,True,29,55.56209729214703
