Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.9429973429251093,0.013375854507412426,True,12,74.55287415195983
Culture/Tradition,1,-1.062553720701486,0.4806983294592447,False,2,110.69107374628355
Ethnic/Racial Prejudice,1,-2.7790240282323286,0.015645222847900698,True,14,58.7173110149417
Ideology/Politics,-1,-2.197546287060141,0.03294464657905358,True,48,44.96177444986492
Other,-1,-1.0008266603673828,0.4997369745638695,False,2,38.603764062954795
Other,1,-3.277448301545169,0.04651514126936711,True,4,18.817369096242686
Personality/Behavior,-1,-1.1044452668152005,0.2894232722331368,False,14,127.43116007474768
Personality/Behavior,1,-5.3411394896204,5.548991889186415e-07,True,104,57.274866427293794
Residential area,-1,-1.5629526242705951,0.13015487155686373,False,27,37.265162945138485
Values,1,-1.9333364605218135,0.06336396864841197,False,29,63.740427614757046
