Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.939582169970267,0.013457799072166569,True,12,71.9157482910088
Culture/Tradition,1,-1.0669926237898342,0.4793739443919329,False,2,92.36135193854261
Ethnic/Racial Prejudice,1,-3.048356508666866,0.009329434309078228,True,14,59.227320213901635
Ideology/Politics,-1,-2.7967661658384526,0.007455919837266397,True,48,42.50530052056458
Other,-1,-0.9977550135074813,0.5007154041304177,False,2,31.56537620801787
Other,1,-3.4427524785724737,0.041153319570905345,True,4,17.47657886187618
Personality/Behavior,-1,-1.119545796995748,0.28316630665655973,False,14,95.68824638674597
Personality/Behavior,1,-5.94481347610187,3.816388590506573e-08,True,104,49.762757740054994
Residential area,-1,-1.7186986168656238,0.09755636193597018,False,27,31.596266814078128
Values,1,-1.9029220913859803,0.06737950371384525,False,29,62.1599789662689
