Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.91232217233586,0.014130210325763934,True,12,74.5337014451929
Culture/Tradition,1,-1.0485573793985479,0.48491289492259954,False,2,114.61459363830961
Ethnic/Racial Prejudice,1,-2.8228421839912206,0.014386515233204897,True,14,58.44486540481538
Ideology/Politics,-1,-2.118387420221172,0.03945768272110853,True,48,44.20316401099485
Other,-1,-0.9977687446448776,0.5007110235804069,False,2,39.82386085565211
Other,1,-3.3554500972689802,0.04388105715421147,True,4,17.36646941187294
Personality/Behavior,-1,-1.0905431226381122,0.29527524962083673,False,14,125.33202370756504
Personality/Behavior,1,-5.243669086580435,8.43630313201142e-07,True,104,58.18233708640517
Residential area,-1,-1.4748763521858388,0.15225317308879321,False,27,36.647598400510006
Values,1,-1.843132552560134,0.07591988916526735,False,29,60.569710101559295
