Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-3.519120019139658,0.004805886625156812,True,12,51.994399974334726
Culture/Tradition,1,-1.279381626874765,0.4223573903295925,False,2,53.259843981716735
Ethnic/Racial Prejudice,1,-2.6730625008513456,0.019152297084154227,True,14,31.95666775796278
Ideology/Politics,-1,-3.9689869239221345,0.00024561007341408986,True,48,27.82894025564197
Other,-1,-0.9847134284741229,0.5049032475485501,False,2,8.973248164184506
Other,1,-4.616970457931244,0.01912133191980494,True,4,4.639495738662369
Personality/Behavior,-1,-1.4814725403571465,0.162308949312929,False,14,47.47210952252471
Personality/Behavior,1,-8.380322398042916,2.8621926959855523e-13,True,104,34.593447204993986
Residential area,-1,-2.034229094293099,0.05224805551487301,False,27,25.752056256310052
Values,1,-2.8865734988764418,0.007422235254558292,True,29,39.00629426379774
