Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.568208748321066,0.026133658975660553,True,12,65.42646999227632
Culture/Tradition,1,-1.0606567023141225,0.4812661133852933,False,2,77.65135084291327
Ethnic/Racial Prejudice,1,-3.4140018725055357,0.004616456655564256,True,14,60.33562236860022
Ideology/Politics,-1,-2.618070435865501,0.011861913424564973,True,48,39.024152576727666
Other,-1,-0.9994310601003918,0.5001811507217391,False,2,22.96806661066265
Other,1,-3.1812680539256277,0.050045256743169536,False,4,20.32418643269632
Personality/Behavior,-1,-1.0931422965243147,0.294174460227828,False,14,82.076219730526
Personality/Behavior,1,-5.981549085018935,3.229039873005354e-08,True,104,44.463567413035285
Residential area,-1,-1.6721676994229213,0.10648472896970995,False,27,34.0644506254232
Values,1,-1.9771948723933404,0.05794102416669113,False,29,49.84788500654969
