Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.7590262125756686,0.018588211310500483,True,12,66.77242479168207
Culture/Tradition,1,-1.0566568018756421,0.48246682659730195,False,2,84.08603151429193
Ethnic/Racial Prejudice,1,-2.9560298846232875,0.011142000750776707,True,14,61.16560359063495
Ideology/Politics,-1,-2.608193072810953,0.012164146316337129,True,48,41.71318525904537
Other,-1,-1.0062050993690586,0.4980309708351694,False,2,24.72271049558227
Other,1,-3.209406067170738,0.048978454770577703,True,4,19.640998911931828
Personality/Behavior,-1,-1.086227056725753,0.2971099799995825,False,14,101.55391649979944
Personality/Behavior,1,-5.308703106944198,6.381899519775342e-07,True,104,51.10053698199525
Residential area,-1,-1.429394078794578,0.16479729400547571,False,27,30.751126379546566
Values,1,-1.972067562223574,0.058553296673733546,False,29,57.35754423577346
