Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-3.131559207447274,0.009551063728732196,True,12,71.93733348053297
Culture/Tradition,1,-1.2923820893192746,0.4192383243847576,False,2,44.76800465120859
Ethnic/Racial Prejudice,1,-2.3335115337767935,0.036324710740555356,True,14,33.51254461922058
Ideology/Politics,-1,-5.663002525568116,9.238051432524849e-07,True,47,28.664669672160937
Other,-1,-0.9689746944292691,0.5100304430584152,False,2,12.479695796744544
Other,1,-4.650424215233845,0.018751723185758,True,4,9.798759346140143
Personality/Behavior,-1,-3.322545339820781,0.006081454074006203,True,13,28.35351487152687
Personality/Behavior,1,-9.227061739425572,3.866068495501247e-15,True,104,29.862575528378795
Residential area,-1,-3.6375634067473235,0.001248536431573,True,26,27.88714558032926
Values,1,-2.9605756101742005,0.006327314644994781,True,28,23.909487872310233
