Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.394083456777857,0.035603308380633795,True,12,88.65387820049894
Culture/Tradition,1,-1.065184852788581,0.4799126004100148,False,2,87.74807967118483
Ethnic/Racial Prejudice,1,-2.6286926747703814,0.02083911481019333,True,14,58.00969982802429
Ideology/Politics,-1,-4.23152380260102,0.00010956033406253149,True,47,39.114213443968005
Other,-1,-0.9976859109949082,0.5007374503412247,False,2,28.369334195778784
Other,1,-3.341707446118943,0.044331143498928534,True,4,17.91948769848223
Personality/Behavior,-1,-3.3959882577460845,0.005308922435768322,True,13,37.972418829191106
Personality/Behavior,1,-5.18486944678893,1.0840985188874723e-06,True,104,45.18664937927121
Residential area,-1,-1.6863367781804197,0.10369599342471661,False,27,36.57915207365082
Values,1,-1.5905934292730475,0.1229299001476517,False,29,58.59810080390844
