Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.3717415699909195,0.03703773161144122,True,12,81.34027526743127
Culture/Tradition,1,-1.1325169821862622,0.46049054100090914,False,2,61.3044625218621
Ethnic/Racial Prejudice,1,-2.8718895213060414,0.013095571227731315,True,14,58.72796514358581
Ideology/Politics,-1,-4.501031179913208,4.5883021934199744e-05,True,47,37.37279023450831
Other,-1,-0.9982266334294226,0.5005649809221878,False,2,20.32357643561197
Other,1,-3.3514377755380305,0.04401186307558326,True,4,23.66243140174751
Personality/Behavior,-1,-3.727940293819817,0.0028847501602545797,True,13,30.375656668634626
Personality/Behavior,1,-5.817385078357627,6.790030087192178e-08,True,104,35.68919447558985
Residential area,-1,-1.5410849376933549,0.13538020479341994,False,27,37.71378500362409
Values,1,-1.644382789305417,0.11127991808292305,False,29,38.53637638777851
