Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.336462037257432,0.03941745548849014,True,12,86.8694888913457
Culture/Tradition,1,-1.0997386693190356,0.4697829451802186,False,2,71.07230515106187
Ethnic/Racial Prejudice,1,-2.959593624073129,0.011065954036122426,True,14,61.83899465774899
Ideology/Politics,-1,-4.427335557327068,5.831415456555396e-05,True,47,37.71301702575241
Other,-1,-0.9943144604720149,0.5018149179309481,False,2,20.675431678163545
Other,1,-3.3436142913019977,0.04426834336950842,True,4,19.53391432705524
Personality/Behavior,-1,-3.36326655658972,0.005640010078147864,True,13,33.955190800941516
Personality/Behavior,1,-5.959312958490424,3.572967816152895e-08,True,104,37.733222660964735
Residential area,-1,-1.5760976585088082,0.12709433047882396,False,27,40.68828638222768
Values,1,-1.7329920582215186,0.09409913320342711,False,29,44.09633933219965
