Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.1194011779282946,0.05762984221895002,False,12,78.56442588588618
Culture/Tradition,1,-1.1161654001005676,0.4650882480727566,False,2,53.457334242815854
Ethnic/Racial Prejudice,1,-3.1687267330278015,0.00739997591106793,True,14,55.08287850825818
Ideology/Politics,-1,-4.197672498510043,0.00012205769439242611,True,47,34.38208106042889
Other,-1,-0.987220646859978,0.5040938970487184,False,2,13.167341360694262
Other,1,-3.2260106583364463,0.04836239073642509,True,4,19.036104595442566
Personality/Behavior,-1,-3.270918150702698,0.006691819211070632,True,13,28.374579748799057
Personality/Behavior,1,-5.7954738377699,7.492902250363991e-08,True,104,31.368860423399823
Residential area,-1,-1.565178785180238,0.12963233866452198,False,27,32.426960946725806
Values,1,-1.6419356933948919,0.1117892549547866,False,29,35.79635755501226
