Category,Type,t_statistic,p_value,statistically significant,count,delta_ratio
Culture/Tradition,-1,-2.1861392417178225,0.051312750995556974,False,12,85.57498594014768
Culture/Tradition,1,-1.092368018492339,0.47191452346038126,False,2,68.34863181960138
Ethnic/Racial Prejudice,1,-2.6190451485032606,0.021224584083341522,True,14,62.29238945770964
Ideology/Politics,-1,-1.4818815954602162,0.145045875066193,False,48,65.95450004309728
Other,-1,-1.0078987603954426,0.49749565007687263,False,2,20.520516717096964
Other,1,-3.3204283998209725,0.04503967669439289,True,4,21.00002002245566
Personality/Behavior,-1,-3.3471882779609925,0.005810292877229746,True,13,32.44355709745158
Personality/Behavior,1,-5.753498119262189,9.044710721991825e-08,True,104,38.7029318717123
Residential area,-1,-1.5281421076642314,0.13855291496252958,False,27,34.0220788748389
Values,1,-1.6206751605728782,0.11629646747729787,False,29,49.56428319455124
